signal_date,trade_date,symbol,action,shares,price,fee,reason,sources,holding_days,realized_pnl
2025-11-27,2025-11-28,300509,买入,1700,56.82385948239,28.980168336018895,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-12,2025-12-01,000061,卖出,300,218.05351304517,52.3328431308408,初始止损,"MaVolume,ComprehensiveTrend",12,-4450.749180620238
2025-11-25,2025-12-01,600033,卖出,1700,26.845996580549997,36.510555349548,初始止损,"MaVolume,ComprehensiveTrend",3,-2530.2802511667905
2025-11-27,2025-12-01,300509,卖出,1700,59.19876913283999,80.51032602066239,移动止盈,"MaVolume,ComprehensiveTrend",1,3927.855911408318
2025-11-28,2025-12-01,300898,买入,3100,31.487613357199997,29.283480422195996,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-28,2025-12-01,603712,买入,4400,22.460061623999998,29.647281343679996,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-28,2025-12-01,002519,买入,400,67.73652105219999,8.128382526263998,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-28,2025-12-05,300898,卖出,3100,28.770298502400003,71.350340285952,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",4,-8524.309870588128
2025-11-28,2025-12-05,002519,卖出,400,71.31027482352,22.8192879435264,移动止盈,"MaVolume,ComprehensiveTrend",4,1398.5538380582148
2025-12-04,2025-12-05,002925,买入,2300,42.16065854,29.090854392599997,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-04,2025-12-05,002683,买入,300,124.64984084552998,11.218485676097696,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-04,2025-12-09,002683,卖出,300,114.29999646911999,27.431999152588798,跌破MA60,"TurtleBreakout,ComprehensiveTrend",2,-3143.6037977516826
2025-12-08,2025-12-09,603738,买入,100,90.87696804186,5.0,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-11-12,2025-12-10,000333,卖出,200,450.7096208184,72.11353933094401,时间止损,"TurtleBreakout,ComprehensiveTrend",19,1160.4916477749648
2025-11-26,2025-12-10,300749,卖出,5000,22.58614059066,90.34456236264,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",9,13164.932845471587
2025-12-09,2025-12-10,301396,买入,700,120.51176086949998,25.307469782594993,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-12-09,2025-12-10,605179,买入,4200,23.25690774407,29.303703757528194,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-19,2025-12-11,601600,卖出,7200,11.764446577200001,67.76321228467201,时间止损,ComprehensiveTrend,15,-2621.1099829952727
2025-12-08,2025-12-11,603738,卖出,100,83.34439975241999,9.167219987621,初始止损,"TurtleBreakout,ComprehensiveTrend",2,-767.4240489316217
2025-12-10,2025-12-11,000886,买入,4000,18.460959917399997,22.153151900879994,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-10,2025-12-11,000505,买入,1300,41.60247811719999,16.224966465707993,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-12-09,2025-12-12,301396,卖出,700,115.1530641675,64.4857159338,跌破MA60,"MaVolume,ComprehensiveTrend",2,-3840.880877116375
2025-12-09,2025-12-12,605179,卖出,4200,21.586832818739996,72.53175827096639,跌破MA60,"MaVolume,ComprehensiveTrend",2,-7116.150148414497
2025-12-11,2025-12-12,002202,买入,600,141.42543236822,25.456577826279595,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-11,2025-12-12,300423,买入,2800,27.501274560759995,23.101070631038393,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-21,2025-12-15,600313,卖出,4800,20.451259019250003,78.53283463392,时间止损,ComprehensiveTrend,15,-747.1133129166992
2025-11-25,2025-12-15,300565,卖出,5900,15.699934290060002,74.1036898490832,跌破MA60,"MaVolume,ComprehensiveTrend",13,-5978.0157220245455
2025-11-26,2025-12-15,000785,卖出,5900,15.338399346900001,72.397244917368,跌破MA60,"TurtleBreakout,ComprehensiveTrend",12,-8302.299604242711
2025-11-28,2025-12-15,603712,卖出,4400,20.7340473978,72.98384684025599,初始止损,"MaVolume,ComprehensiveTrend",10,-7697.093723463942
2025-12-04,2025-12-15,002925,卖出,2300,39.530797961670004,72.7366682494728,跌破MA60,"MaVolume,TurtleBreakout,ComprehensiveTrend",6,-6150.506852801074
2025-12-12,2025-12-15,688012,买入,300,281.77781632,25.360003468799995,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-12-12,2025-12-15,601179,买入,8900,11.234322539439999,29.995641180304794,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-12-12,2025-12-15,688234,买入,800,88.73864999999999,21.297275999999997,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-12-12,2025-12-15,688019,买入,100,643.1852396969999,19.295557190909996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-12,2025-12-15,300128,买入,1000,75.48038694195999,22.644116082587995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-10,2025-12-16,000886,卖出,4000,16.67265048018,53.35248153657599,初始止损,"TurtleBreakout,ComprehensiveTrend",3,-7228.743382317451
2025-12-10,2025-12-16,000505,卖出,1300,38.055509197199996,39.57772956508799,初始止损,"MaVolume,ComprehensiveTrend",3,-4666.86229203079
2025-12-12,2025-12-16,688012,卖出,300,274.18445308799994,65.80426874111998,跌破MA60,"MaVolume,ComprehensiveTrend",1,-2369.1732418099273
2025-12-15,2025-12-16,301511,买入,1400,48.893393749199994,20.535225374663998,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-15,2025-12-16,601208,买入,1000,66.31889776511998,19.89566932953599,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-15,2025-12-16,600737,买入,300,263.7193596037,23.734742364332998,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-11-25,2025-12-17,601857,卖出,100,17.1121879827,5.855609399135,时间止损,ComprehensiveTrend,15,-62.86007292913496
2025-12-11,2025-12-17,300423,卖出,2800,31.468633496370007,70.48973903186881,移动止盈,"MaVolume,ComprehensiveTrend",3,11015.014210045134
2025-12-12,2025-12-17,688019,卖出,100,619.2630957213,49.541047657704,跌破MA60,"TurtleBreakout,ComprehensiveTrend",2,-2461.051002418608
2025-12-15,2025-12-17,600737,卖出,300,242.50298799627,58.200717119104795,初始止损,"MaVolume,ComprehensiveTrend",1,-6446.846941712443
2025-12-16,2025-12-17,000716,买入,4100,24.0986050305,29.641284187514998,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-12-16,2025-12-17,600198,买入,7300,13.593347217449999,29.769430406215495,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-16,2025-12-17,000656,买入,14000,7.11205622127,29.870636129333995,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-12-16,2025-12-17,600650,买入,800,57.673693197119995,13.841686367308796,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-16,2025-12-18,600198,卖出,7300,12.07837048905,70.537683656052,初始止损,"TurtleBreakout,ComprehensiveTrend",1,-11159.63723138225
2025-12-17,2025-12-18,300684,买入,500,158.41045876655997,23.761568814983995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-16,2025-12-19,600650,卖出,800,53.20325061288,34.0500803922432,初始止损,"TurtleBreakout,ComprehensiveTrend",2,-3624.245834151545
2025-12-18,2025-12-19,688568,买入,300,170.35947034106,15.332352330695397,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-15,2025-12-22,301511,卖出,1400,50.057662529699996,56.064582033264,移动止盈,"TurtleBreakout,ComprehensiveTrend",4,1553.3764852920722
2025-12-15,2025-12-22,601208,卖出,1000,68.22479746944,54.579837975552,移动止盈,"TurtleBreakout,ComprehensiveTrend",4,1831.4241970149305
2025-12-19,2025-12-22,002046,买入,400,168.05016762533998,20.166020115040794,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-19,2025-12-22,000417,买入,500,122.83977641935998,18.425966462903993,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-19,2025-12-24,002046,卖出,400,167.63373234611998,53.64279435075839,移动止盈,"TurtleBreakout,ComprehensiveTrend",2,-240.38292615379032
2025-12-23,2025-12-24,300757,买入,100,422.15544520148995,12.664663356044697,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-12-23,2025-12-26,300757,卖出,100,457.0961044319101,36.56768835455281,移动止盈,"MaVolume,ComprehensiveTrend",2,3444.8335713314154
2025-12-25,2025-12-26,603268,买入,400,127.37362457819998,15.284834949383995,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-12,2025-12-29,300128,卖出,1000,75.13055563860001,60.10444451088001,移动止盈,"TurtleBreakout,ComprehensiveTrend",10,-432.57986395346234
2025-12-17,2025-12-29,300684,卖出,500,170.57150621154,68.228602484616,移动止盈,"TurtleBreakout,ComprehensiveTrend",7,5988.533551190412
2025-12-26,2025-12-29,603660,买入,4300,22.304576734439998,28.772903987427593,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-26,2025-12-29,301043,买入,800,72.11475031760999,17.307540076226395,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-12-16,2025-12-30,000716,卖出,4100,21.803406068700003,71.515171905336,初始止损,"MaVolume,ComprehensiveTrend",9,-9511.472199472846
2025-12-29,2025-12-30,301550,买入,200,260.85330755483994,15.651198453290396,信号入场,"MaVolume,TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2025-12-11,2025-12-31,002202,卖出,600,164.47087608840002,78.94602052243201,移动止盈,"TurtleBreakout,ComprehensiveTrend",13,13722.863633759305
2025-12-30,2025-12-31,001335,买入,2000,49.99899879975,29.999399279849996,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-25,2026-01-06,603268,卖出,400,117.491915475,37.597412952,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",5,-4005.5658891813728
2026-01-05,2026-01-06,688020,买入,900,76.141923858,20.55831944166,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2025-12-12,2026-01-07,601179,卖出,8900,11.45919714219,81.5894836523928,时间止损,"MaVolume,ComprehensiveTrend",15,1889.798839642317
2025-12-12,2026-01-07,688234,卖出,800,90.91899,58.18815359999999,时间止损,"MaVolume,ComprehensiveTrend",15,1664.7865703999996
2026-01-06,2026-01-07,688221,买入,2800,23.5235,19.75974,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-06,2026-01-07,002036,买入,1400,67.03666179209999,28.155397952681994,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-18,2026-01-08,688568,卖出,300,193.64590595430002,46.47501742903201,移动止盈,"TurtleBreakout,ComprehensiveTrend",12,6924.12331421228
2026-01-07,2026-01-08,688652,买入,600,112.96508588364999,20.333715459057,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-16,2026-01-09,000656,卖出,14000,6.91228170909,77.417555141808,时间止损,"MaVolume,ComprehensiveTrend",15,-2904.131361791122
2025-12-29,2026-01-09,301550,卖出,200,368.03807316035994,58.88609170565759,移动止盈,"MaVolume,TurtleBreakout,RpsBreakout,ComprehensiveTrend",6,21362.415830945043
2025-12-30,2026-01-09,001335,卖出,2000,47.02049931312,75.232798900992,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",5,-6062.231171440857
2026-01-05,2026-01-09,688020,卖出,900,80.8161708321,58.187642999112,移动止盈,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",3,4128.076314249236
2026-01-08,2026-01-09,301369,买入,300,220.79025688719997,19.871123119847997,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2026-01-08,2026-01-09,002222,买入,400,192.13028780946,23.055634537135198,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2026-01-08,2026-01-09,688378,买入,800,113.87490864749999,27.329978075399996,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2026-01-08,2026-01-09,002446,买入,1500,57.134535377919995,25.710540920063995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-19,2026-01-14,000417,卖出,500,114.67108868544,45.868435474175996,时间止损,"TurtleBreakout,ComprehensiveTrend",15,-4148.63826889707
2026-01-06,2026-01-14,688221,卖出,2800,26.3736,59.076864,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",5,7901.443396000002
2026-01-07,2026-01-14,688652,卖出,600,113.41110560976,54.4373306926848,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",4,192.8407895142591
2026-01-08,2026-01-14,002222,卖出,400,213.75404598600002,68.40129471552001,移动止盈,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",3,8558.04634136337
2026-01-08,2026-01-14,002446,卖出,1500,61.19260342272,73.431124107264,移动止盈,"TurtleBreakout,ComprehensiveTrend",3,5987.960402172685
2026-01-13,2026-01-14,601126,买入,600,114.09012449835,20.536222409702997,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-13,2026-01-14,603926,买入,2500,39.00516599979999,29.25387449984999,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-13,2026-01-14,301097,买入,1400,59.23534737119999,24.878845895903993,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-01-13,2026-01-14,000739,买入,500,190.33841076249996,28.55076161437499,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-01-13,2026-01-14,603190,买入,1800,29.376664316999996,15.863398731179997,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-06,2026-01-15,002036,卖出,1400,63.4476522366,71.061370504992,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",6,-5123.830146157663
2026-01-14,2026-01-15,688109,买入,200,225.85709746599997,13.551425847959997,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2025-12-26,2026-01-16,603660,卖出,4300,22.702797197280002,78.0976223586432,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",12,1605.4774638659437
2026-01-13,2026-01-16,301097,卖出,1400,56.34848786724,63.110306411308805,跌破MA60,"MaVolume,ComprehensiveTrend",2,-4129.592457851191
2026-01-14,2026-01-16,688109,卖出,200,219.07594466010002,35.05215114561601,跌破MA60,"MaVolume,ComprehensiveTrend",1,-1404.8341381735663
2026-01-15,2026-01-16,301075,买入,1200,67.23294409831999,24.203859875395196,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-15,2026-01-16,601208,买入,800,92.24656180739998,22.139174833775996,信号入场,"HighTightFlag,ComprehensiveTrend",0,0.0
2026-01-15,2026-01-16,300054,买入,100,602.58570508136,18.077571152440797,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2025-12-26,2026-01-20,301043,卖出,800,81.26646178041,52.010535539462396,移动止盈,"MaVolume,ComprehensiveTrend",14,7252.051094624323
2026-01-19,2026-01-20,603699,买入,1100,79.996988071,26.39900606343,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2026-01-15,2026-01-21,601208,卖出,800,81.77111898804,52.3335161523456,初始止损,"HighTightFlag,ComprehensiveTrend",3,-8454.82694647411
2026-01-20,2026-01-21,002584,买入,2200,28.059700999329998,18.519402659557795,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-13,2026-01-23,601126,卖出,600,119.1026905875,57.169291482000006,移动止盈,"TurtleBreakout,ComprehensiveTrend",7,2929.8341395983007
2026-01-22,2026-01-23,001288,买入,1200,51.243769777199994,18.447757119791998,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-08,2026-01-26,301369,卖出,300,200.40025981932,48.0960623566368,初始止损,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",11,-6184.966305840484
2026-01-13,2026-01-26,603926,卖出,2500,50.74294101525,101.4858820305,移动止盈,"TurtleBreakout,ComprehensiveTrend",8,29213.697782094678
2026-01-23,2026-01-26,688668,买入,300,208.72674814991998,18.785407333492795,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-01-23,2026-01-26,688127,买入,2000,46.56014338975999,27.936086033855993,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-20,2026-01-28,002584,卖出,2200,25.793533437209998,45.3966188494896,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",5,-5049.484658173038
2026-01-27,2026-01-28,688110,买入,300,158.31875339279998,14.248687805351995,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-01-27,2026-01-29,688110,卖出,300,141.90399515879997,34.056958838111996,初始止损,"MaVolume,ComprehensiveTrend",1,-4972.733116843461
2026-01-28,2026-01-29,601600,买入,3700,16.383135678909998,18.185280603590098,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2026-01-19,2026-01-30,603699,卖出,1100,85.36172632650002,75.11831916732001,移动止盈,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",8,5799.694755819262
2026-01-22,2026-01-30,001288,卖出,1200,53.07724494468,50.9541551468928,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",5,2130.768288709318
2026-01-23,2026-01-30,688668,卖出,300,245.85718790880003,59.00572509811201,移动止盈,"MaVolume,ComprehensiveTrend",4,11061.340795232405
2026-01-23,2026-01-30,688127,卖出,2000,46.05148897344001,73.68238235750401,移动止盈,"TurtleBreakout,ComprehensiveTrend",4,-1118.9273010313336
2026-01-29,2026-01-30,603979,买入,600,138.02722859925998,24.844901147866793,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-29,2026-01-30,603196,买入,3000,32.43194979024,29.188754811215997,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-29,2026-01-30,603816,买入,1200,80.00964143171998,28.803470915419194,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-29,2026-01-30,002970,买入,500,129.91671386694,19.487507080041,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-13,2026-02-02,000739,卖出,500,198.6419137455,79.4567654982,移动止盈,"MaVolume,ComprehensiveTrend",13,4043.743964387453
2026-01-15,2026-02-02,300054,卖出,100,572.65825533318,45.8126604266544,初始止损,"TurtleBreakout,ComprehensiveTrend",11,-3056.6352063970844
2026-01-29,2026-02-02,603196,卖出,3000,29.21537703834,70.11690489201601,初始止损,"TurtleBreakout,ComprehensiveTrend",1,-9749.023915403217
2026-01-30,2026-02-02,605289,买入,700,101.8923998092,21.397403959931996,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-30,2026-02-02,603391,买入,1300,76.39784820668,29.795160800605196,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-30,2026-02-02,300389,买入,1000,97.90685004099998,29.37205501229999,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-08,2026-02-03,688378,卖出,800,129.88272726000002,83.1249454464,移动止盈,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",17,12695.799966478211
2026-01-28,2026-02-03,601600,卖出,3700,14.269837977899998,42.238720414583995,初始止损,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",3,-7879.6254947551715
2026-01-29,2026-02-03,603979,卖出,600,120.64398143382,57.9091110882336,初始止损,"TurtleBreakout,ComprehensiveTrend",2,-10512.702311500077
2026-01-29,2026-02-03,603816,卖出,1200,74.34368183007001,71.36993455686721,初始止损,"TurtleBreakout,ComprehensiveTrend",2,-6899.324927452253
2026-01-30,2026-02-03,300389,卖出,1000,90.963909036,72.7711272288,初始止损,"TurtleBreakout,ComprehensiveTrend",1,-7045.084187241082
2026-02-02,2026-02-03,300102,买入,200,212.82690002574,12.769614001544399,信号入场,ComprehensiveTrend,0,0.0
2026-02-02,2026-02-03,605178,买入,600,96.34814321132,17.3426657780376,信号入场,ComprehensiveTrend,0,0.0
2026-02-02,2026-02-03,688335,买入,600,92.49645116711999,16.649361210081594,信号入场,ComprehensiveTrend,0,0.0
2026-02-02,2026-02-03,002047,买入,7400,10.810073193919997,23.99836249050239,信号入场,ComprehensiveTrend,0,0.0
2026-02-02,2026-02-03,000608,买入,2800,30.560871391049997,25.671131968481994,信号入场,ComprehensiveTrend,0,0.0
2026-01-13,2026-02-04,603190,卖出,1800,28.195153822800005,40.601021504832005,时间止损,"TurtleBreakout,ComprehensiveTrend",15,-2183.1833097959898
2026-02-03,2026-02-04,000039,买入,100,549.19055706515,16.475716711954497,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-02-02,2026-02-05,300102,卖出,200,221.27214863772,35.4035437820352,移动止盈,ComprehensiveTrend,2,1640.8765646124157
2026-02-04,2026-02-05,300540,买入,1300,52.00103858949999,20.280405049904996,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-15,2026-02-06,301075,卖出,1200,62.756392867920006,60.2461371532032,时间止损,"TurtleBreakout,ComprehensiveTrend",15,-5456.311473508584
2026-01-30,2026-02-06,605289,卖出,700,88.20343592235,49.39392411651599,初始止损,"TurtleBreakout,ComprehensiveTrend",4,-9653.066048871442
2026-02-05,2026-02-06,603016,买入,2500,39.19730861046,29.397981457844995,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-02-05,2026-02-06,002467,买入,900,85.61729002826999,23.116668307632896,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-02-03,2026-02-09,000039,卖出,100,564.71790332349,45.17743226587919,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",3,1491.0814768561613
2026-02-06,2026-02-09,301387,买入,800,90.21697122437999,21.652073093851197,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-02-06,2026-02-11,301387,卖出,800,88.6528678905,56.73783544992,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",2,-1329.672575647768
2026-02-10,2026-02-11,002595,买入,200,474.40609866649993,28.46436591998999,信号入场,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",0,0.0
2026-01-30,2026-02-13,603391,卖出,1300,77.25528666072,80.3454981271488,移动止盈,"TurtleBreakout,ComprehensiveTrend",9,1004.5293313242437
2026-02-12,2026-02-13,301291,买入,1500,54.33036809199999,24.448665641399995,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-01-29,2026-02-24,002970,卖出,500,165.36169769508,66.144679078032,移动止盈,"TurtleBreakout,ComprehensiveTrend",11,17636.859727911935
2026-02-13,2026-02-24,000833,买入,2100,35.044200691499995,22.077846435644997,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-02-05,2026-02-26,002467,卖出,900,86.51578984775999,62.291368690387195,移动止盈,"TurtleBreakout,ComprehensiveTrend",8,723.241800542979
2026-02-25,2026-02-26,688409,买入,400,164.11225027196997,19.693470032636395,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-02-02,2026-02-27,605178,卖出,600,101.50307755776001,48.721477227724804,移动止盈,ComprehensiveTrend,12,3026.896464858248
2026-02-26,2026-02-27,600478,买入,1200,66.58303702049999,23.969893327379996,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-02-12,2026-03-02,301291,卖出,1500,59.435452053000006,71.3225424636,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",5,7561.854733395026
2026-02-27,2026-03-02,002973,买入,5900,16.27268215573,28.802647415642095,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-02-02,2026-03-04,688335,卖出,600,77.5933608681,37.244813216688,时间止损,ComprehensiveTrend,15,-8995.74835383876
2026-02-02,2026-03-04,002047,卖出,7400,11.539412556479999,68.31332233436159,移动止盈,ComprehensiveTrend,15,5304.799598119149
2026-02-02,2026-03-04,000608,卖出,2800,27.825854701589996,62.3299145315616,初始止损,ComprehensiveTrend,15,-7746.047776988053
2026-02-26,2026-03-04,600478,卖出,1200,58.83351229529999,56.480171803487984,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",3,-9379.879735370865
2026-02-27,2026-03-04,002973,卖出,5900,15.000541243199999,70.80255466790399,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",2,-7605.236586010535
2026-03-03,2026-03-04,301658,买入,2300,35.70606906866999,24.63718765738229,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-03-03,2026-03-04,603778,买入,400,94.46877595154999,11.336253114185997,信号入场,ComprehensiveTrend,0,0.0
2026-03-03,2026-03-04,002506,买入,2000,25.204675656159996,15.122805393695995,信号入场,ComprehensiveTrend,0,0.0
2026-03-03,2026-03-04,002957,买入,2100,31.685227113539998,19.961693081530196,信号入场,ComprehensiveTrend,0,0.0
2026-03-03,2026-03-04,603095,买入,1500,50.19126152039999,22.586067684179994,信号入场,ComprehensiveTrend,0,0.0
2026-02-05,2026-03-05,603016,卖出,2500,38.144831984999996,76.28966396999999,初始止损,"MaVolume,ComprehensiveTrend",13,-2736.879209077859
2026-02-13,2026-03-05,000833,卖出,2100,35.334740888999995,59.36236469351999,移动止盈,"MaVolume,TurtleBreakout,ComprehensiveTrend",7,528.6942036208493
2026-03-03,2026-03-05,301658,卖出,2300,37.551437113860004,69.09464428950241,移动止盈,"MaVolume,ComprehensiveTrend",1,4150.614671990144
2026-03-04,2026-03-05,002885,买入,800,104.41121114423999,25.058690674617594,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-04,2026-03-05,603608,买入,3500,19.4717178656,20.445303758879994,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-04,2026-03-05,002162,买入,6400,14.156948866059999,27.181341822835197,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-02-04,2026-03-06,300540,卖出,1300,51.6853153476,53.752727961504,时间止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",15,-484.4733474813984
2026-03-03,2026-03-06,603778,卖出,400,100.01881140966002,32.0060196510912,跌破MA60,ComprehensiveTrend,2,2176.6719104787408
2026-03-05,2026-03-06,300389,买入,900,99.20893602619999,26.786412727073994,信号入场,"MaVolume,TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-05,2026-03-06,688330,买入,1000,75.3165909496,22.594977284879995,信号入场,"TurtleBreakout,ComprehensiveTrend",0,0.0
2026-03-04,2026-03-09,002162,卖出,6400,12.607793106479999,64.55190070517759,初始止损,"TurtleBreakout,ComprehensiveTrend",2,-10006.330103840024
2026-03-06,2026-03-09,301093,买入,500,116.71010551199998,17.506515826799994,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-02-25,2026-03-10,688409,卖出,400,145.65285638496,46.6089140431872,初始止损,"MaVolume,TurtleBreakout,ComprehensiveTrend",8,-7450.059938879815
2026-03-03,2026-03-10,002957,卖出,2100,28.6896672144,48.19864092019199,初始止损,ComprehensiveTrend,4,-6358.836122195709
2026-03-09,2026-03-10,000973,买入,1600,43.116192439319995,20.695772370873595,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-03-09,2026-03-10,002709,买入,100,648.9258055279998,19.467774165839995,信号入场,"MaVolume,ComprehensiveTrend",0,0.0
2026-02-10,2026-03-12,002595,卖出,200,466.67660445179996,74.66825671228798,时间止损,"TurtleBreakout,RpsBreakout,ComprehensiveTrend",15,-1649.031465572276
