date,cash,market_value,total_assets,position_count,benchmark_return,daily_return,cumulative_return,benchmark_cumulative,drawdown
2026-03-31,443857.3648103712,606206.6126250001,1050063.9774353714,10,-0.014813712535636228,-0.00119925443483615,0.050063977435371276,0.21936506842238002,-0.13938188825123798
2026-04-01,451913.8465874947,609159.3802,1061073.2267874947,10,0.017304566013583104,0.010484360561545891,0.06107322678749472,0.2404656517435524,-0.13035885766186717
2026-04-02,468521.5033267826,589764.2774460001,1058285.7807727829,10,-0.015923038348541405,-0.0026270062652991033,0.05828578077278279,0.22071366960079142,-0.1326434103913513
2026-04-03,417044.14531633287,635218.134183,1052262.279499333,10,-0.020432893247245676,-0.005691753005555356,0.05226227949933282,0.1957709575043849,-0.1375801898671446
2026-04-07,384401.3084732958,677608.340614,1062009.6490872959,10,0.014259710440007936,0.009263250976363713,0.06200964908729589,0.21282230511096856,-0.12959137871889592
2026-04-08,418457.6282304355,659005.209114,1077462.8373444355,10,0.03937879636605167,0.014550892518180314,0.07746283734443549,0.2605817876921388,-0.11692615642373705
2026-04-09,408544.53064990154,686790.5237420001,1095335.0543919017,10,-0.010453663696215497,0.016587316451224243,0.0953350543919016,0.2474040896220311,-0.10227833113053864
2026-04-10,408544.53064990154,680620.084528,1089164.6151779015,10,0.009004601839128044,-0.005633380570866375,0.08916461517790153,0.2586364667815775,-0.10733553893799364
2026-04-13,402611.021776075,693003.284706,1095614.306482075,10,0.0017963996212761,0.005921686413876026,0.09561430648207492,0.26089748085382825,-0.10204945992677272
2026-04-14,402611.021776075,697696.01411,1100307.0358860749,10,0.010289520780800445,0.004283194712076943,0.10030703588607492,0.2738715116855326,-0.09820336292182441
2026-04-15,402611.021776075,702026.130913,1104637.152689075,10,-0.0033453823897151903,0.003935371366150742,0.10463715268907503,0.2696099243635799,-0.09465445825817598
2026-04-16,322349.20561378065,791487.397642,1113836.6032557806,10,0.014821687243243786,0.008328029293882544,0.11383660325578071,0.28842768558341536,-0.08711471406546412
2026-04-17,322349.20561378065,788734.430522,1111083.6361357807,10,0.0016835017848347165,-0.0024716076953773536,0.11108363613578076,0.2905967558917255,-0.08937100836317668
2026-04-20,310657.8793072438,808343.008024,1119000.8873312438,10,0.007756369772771768,0.0071257022765616185,0.11900088733124381,0.30060710155796144,-0.08288213728436711
2026-04-21,310657.8793072438,822013.863533,1132671.7428402437,10,-0.00186905255958616,0.012217019364126003,0.13267174284024374,0.2981761985257787,-0.07167769059638451
2026-04-22,310657.8793072438,822468.8176810001,1133126.6969882438,10,0.005576167297267084,0.00040166460483881394,0.13312669698824386,0.30541504619008886,-0.07130481638281472
2026-04-23,340309.5164614767,795714.689332,1136024.2057934767,10,-0.010908798912622435,0.0025570916411501443,0.13602420579347663,0.2911745359536895,-0.06893005769161076
2026-04-24,334294.4527681336,794370.0502220001,1128664.5029901336,10,-0.004340730332848314,-0.00647847357988518,0.12866450299013366,0.28556989548047396,-0.0749619697138808
2026-04-27,329828.5541287316,798465.372207,1128293.9263357315,10,0.008364587238521537,-0.0003283319829943121,0.12829392633573145,0.2963231570224376,-0.07526568928470989
2026-04-28,329828.5541287316,784545.1426790002,1114373.6968077319,10,-0.00963115150134235,-0.012337414217239662,0.1143736968077318,0.28383807230245606,-0.08667451951689809
2026-04-29,321627.0634963119,786385.6628820001,1108012.7263783119,10,0.013073139250835137,-0.005708112500897866,0.10801272637831194,0.30062186619719,-0.09188788410943216
2026-04-30,321627.0634963119,795992.030428,1117619.093924312,10,0.004483354745459183,0.008669907228773255,0.11761909392431202,0.30645301541305314,-0.08401463631133599
2026-05-06,350156.3361859878,790101.0418990001,1140257.3780849879,10,0.015818171526961543,0.02025581370588947,0.14025737808498784,0.3271187133027731,-0.065460607427137
2026-05-07,350156.3361859878,789154.106726,1139310.4429119877,10,0.012379662353343614,-0.0008304573960227213,0.13931044291198758,0.3435479948762652,-0.06623670257757375
2026-05-08,350156.3361859878,794561.339596,1144717.6757819878,10,0.009458216191080856,0.0047460574978841485,0.1447176757819879,0.35625556227489796,-0.06180500827859292
2026-05-11,385263.560221,767759.264696,1153022.824917,10,0.010325488735459581,0.007255194281278854,0.15302282491700003,0.3702595638055719,-0.054998221339931486
2026-05-12,363227.22750382125,776613.248954,1139840.4764578212,10,-0.009575395122853119,-0.011432859935038842,0.13984047645782116,0.35713878706126523,-0.06580229431371454
2026-05-13,369826.65153085167,784984.6358520001,1154811.2873828518,10,0.009524465487243932,0.013134128182176852,0.15481128738285177,0.37006480860003044,-0.05353242189973528
2026-05-14,369826.65153085167,777307.489713,1147134.1412438517,10,-0.01722496489829778,-0.006647965968880287,0.14713414124385182,0.3464654903635018,-0.05982450614959445
2026-05-15,351062.0342883444,808296.015071,1159358.0493593444,10,-0.005321517896205325,0.010656040715725013,0.1593580493593445,0.3393002501599096,-0.049805957807197654
2026-05-18,359688.0245138657,790300.5119929999,1149988.5365068656,10,0.001301601394546885,-0.008081638677245873,0.1499885365068656,0.3410434852332347,-0.057485082729471615
2026-05-19,386290.342998112,765149.763249,1151440.106247112,10,0.009448910549158944,0.0012622471391370294,0.15144010624711202,0.35371488516773586,-0.056295395971552864
2026-05-20,400833.37331944174,744909.2442840001,1145742.617603442,10,-0.005640879533053659,-0.00494814156008494,0.14574261760344198,0.3460787425784031,-0.0609649799431895
2026-05-21,393840.4722699235,722714.3300489999,1116554.8023189234,10,-0.02878308564977776,-0.025475019289734502,0.11655480231892335,0.3073344428394238,-0.08488691519287295
2026-05-22,326522.9276328781,813226.7605360001,1139749.6881688782,10,0.01786395933392581,0.0207736206066933,0.13974968816887823,0.33068861216214773,-0.06587670315686889
2026-05-25,350058.7581370419,798054.7885599999,1148113.5466970417,10,0.0008822013039156624,0.007338329297199353,0.1481135466970418,0.3318625473909027,-0.059021798800448444
2026-05-26,350058.7581370419,785628.8202399998,1135687.5783770417,10,-0.012766735160521908,-0.010822943737357482,0.1356875783770417,0.31485901097814484,-0.069205952930111
2026-05-27,350427.4550658436,767066.899722,1117494.3547878435,10,-0.019383487052169527,-0.016019567296137294,0.11749435478784354,0.2893724583634216,-0.08411687080599106
2026-05-28,395916.8704876669,714103.670108,1110020.540595667,10,0.00596841707135305,-0.006688010691199842,0.1100205405956669,0.29706797095525017,-0.09024230696593016
2026-05-29,386676.57359516376,682893.6110699999,1069570.1846651635,10,-0.022686972329540093,-0.03644108775572452,0.06957018466516351,0.2676414257886557,-0.12339486689423018
2026-06-01,362143.8411277784,714462.7761219998,1076606.6172497782,10,0.009388909446563261,0.006578747879754543,0.07660661724977813,0.2795431963460979,-0.1176279027334286
2026-06-02,328505.3991937035,747781.9423779999,1076287.3415717033,10,-0.009083112634307597,-0.0002965574174998986,0.07628734157170336,0.2679209613732243,-0.1178895767238679
2026-06-03,373282.2436123562,708798.7340810001,1082080.9776933563,10,-0.003543203426235471,0.005382982683037607,0.08208097769335643,0.26342845947869087,-0.11314119159084557
2026-06-04,373282.2436123562,695539.292185,1068821.5357973562,10,-0.009242848078037668,-0.012253650299134722,0.06882153579735606,0.25175078217026026,-0.12400844929379873
2026-06-05,372155.33247394214,674663.189362,1046818.521835942,10,0.0026758666377293683,-0.02058623748163868,0.04681852183594204,0.25510030032702136,-0.14204181938854543
2026-06-08,355151.44677811355,663353.9504140001,1018505.3971921136,10,-0.029064578474231776,-0.027046831951513473,0.018505397192113637,0.21862133915513482,-0.16524687012096972
2026-06-09,353116.6384042462,673862.60881,1026979.2472142462,10,0.013661021698879802,0.008319887204814025,0.02697924721424627,0.23526895171205098,-0.1583018182365108
2026-06-10,485013.0472950499,537663.4708250001,1022676.51812005,10,-0.011435563454801134,-0.004189694296031443,0.022676518120049893,0.22114295523100225,-0.1618282763076253
2026-06-11,476610.2804014306,547961.705584,1024571.9859854307,10,-0.009426604531934413,0.0018534383373396413,0.024571985985430755,0.20963172351508197,-0.1602747767016598
2026-06-12,452948.71195628494,554221.186148,1007169.8981042849,10,0.011727516129184552,-0.01698473910977416,0.007169898104284922,0.22381769906297833,-0.17453729054327904
2026-06-15,441237.8428565959,581569.368627,1022807.2114835959,10,0.020965048271703896,0.015525993587322207,0.02280721148359599,0.2494750961995993,-0.16172116180968044
2026-06-16,441237.8428565959,590043.262161,1031281.1050175959,10,0.007059681747521852,0.008284937218724364,0.031281105017595845,0.25829599273022286,-0.1547760742634885
2026-06-17,455652.1810680919,573509.232488,1029161.4135560918,10,-0.004334190151421713,-0.002055396391140052,0.02916141355609181,0.2528422986309582,-0.15651334447015253
2026-06-18,425181.9622839321,586380.970675,1011562.9329589321,10,-0.0014201535314101695,-0.017099825513619993,0.011562932958932182,0.2510630702162575,-0.1709368191027799
2026-06-22,376653.7443037075,639285.155469,1015938.8997727075,10,0.006696483516948736,0.004325946188019403,0.01593889977270746,0.2594407934446239,-0.16735033639575037
2026-06-23,356511.09523782204,649587.833377,1006098.928614822,10,-0.002242730854664892,-0.009685593454573871,0.006098928614822086,0.25661620671754193,-0.17541504252750884
2026-06-24,363845.17263189243,646065.5773199999,1009910.7499518923,10,-0.010265017093585292,0.003788714239382429,0.009910749951892228,0.2437170198755101,-0.17229092575755223
2026-06-25,342835.04675304674,668595.0107590001,1011430.0575120468,10,-0.011951350307270035,0.0015043978492423893,0.011430057512046732,0.2288529220878639,-0.1710457220064635
2026-06-26,305214.3187448795,678022.7706839999,983237.0894288793,10,-0.025916030266673676,-0.027874362516492335,-0.01676291057112067,0.1970059325657445,-0.19415229406085244
2026-06-29,369569.59391655977,590722.2048950001,960291.7988115598,10,0.0014858222961203968,-0.023336477909562503,-0.039708201188440206,0.19878447066893923,-0.21295794124897294
2026-06-30,302064.8925338634,653458.351972,955523.2445058634,10,0.013079854173931428,-0.004965734698138546,-0.044476755494136544,0.2144643967312625,-0.2168661833090073
2026-07-01,376634.5697425298,576794.539232,953429.1089745299,10,0.020403776801108522,-0.0021916112908551,-0.046570891025470074,0.23924405721506004,-0.21858250822391767
2026-07-02,267408.67239786487,665758.558414,933167.2308118648,10,-0.00847091093095232,-0.02125158333424282,-0.06683276918813519,0.22874653118467925,-0.23518886716923204
2026-07-03,278334.9135546249,660442.8617199999,938777.7752746248,10,0.010218516623381135,0.006012367641627048,-0.061222224725375196,0.24130249803951176,-0.23059054146224423
2026-07-06,278334.9135546249,669211.663912,947546.5774666249,10,-0.011691144149967454,0.009340658058756057,-0.05245342253337515,0.22679025160121724,-0.22340375080287034
2026-07-07,244250.81949969812,691039.448384,935290.2678836981,10,-0.026109910553895336,-0.012934783233237379,-0.06470973211630193,0.19475886786351881,-0.23344885494598044
2026-07-08,273347.23432756745,657964.345206,931311.5795335674,10,-0.015664933795749174,-0.004253961028733211,-0.06868842046643253,0.17604304929655257,-0.23670973364357106
2026-07-09,310854.94847981713,631390.875758,942245.8242378171,10,0.006657470319440295,0.01174069446202508,-0.05775417576218289,0.18387252099162832,-0.22774817584044238
2026-07-10,351040.703539338,564763.0597489999,915803.763288338,10,0.008030746494915524,-0.028062805129296375,-0.08419623671166199,0.19337990109000858,-0.24941972829257575
2026-07-13,354695.4147734843,531144.808057,885840.2228304844,10,-0.040700446341024564,-0.03271829802300086,-0.11415977716951564,0.14480880646123762,-0.27397743731248414
2026-07-14,375419.68901665846,508265.407162,883685.0961786585,10,0.015406998076871056,-0.002432861588673063,-0.11631490382134146,0.16244687354077092,-0.2757437497177566
2026-07-15,366671.61836988106,511250.113743,877921.732112881,10,0.002704830454155337,-0.006521965902446691,-0.12207826788711895,0.16559109524566162,-0.28046732428673127
2026-07-16,366671.61836988106,502002.03064000007,868673.6490098811,10,-0.007063873035594929,-0.010534063305099761,-0.1313263509901189,0.1573575077374263,-0.2880469270427827
2026-07-17,318091.0744249199,538359.319794,856450.3942189199,10,-0.0476946297663924,-0.014071170231643726,-0.14354960578108011,0.1021577698985352,-0.2980649399293056
2026-07-20,54520.65199679459,800893.236294,855413.8882907946,10,-0.022517946280247975,-0.0012102346325272295,-0.14458611170920543,0.07733944044360208,-0.29891444604878825
2026-07-21,49705.85597345502,785151.6506919999,834857.506665455,10,0.01551596706434253,-0.02403091872451757,-0.165142493334545,0.0940554037186423,-0.3157621760147231
2026-07-22,153207.47161520878,673237.665482,826445.1370972088,10,-0.00945418491098081,-0.010076413640749848,-0.1735548629027912,0.08371200162902848,-0.3226568393578454
2026-07-23,195701.4998632414,608087.5066750001,803789.0065382414,10,0.017872160242656775,-0.027413955920346234,-0.19621099346175863,0.10308027617903281,-0.34122549490663734
2026-07-24,164226.2240715232,620941.051352,785167.2754235232,10,-0.02619603954589095,-0.02316743693089096,-0.21483272457647684,0.07418394164195452,-0.3564876117050668
2026-07-27,91842.92535455925,701038.73027,792881.6556245591,10,0.030876777577483236,0.009825142288151012,-0.20711834437544085,0.10735128028533736,-0.35016501092588115
2026-07-28,10838.000514008236,777928.088389,788766.0889030083,10,-0.00874007523832355,-0.0051906443948549486,-0.21123391109699174,0.09767294678038962,-0.3535380732694994
2026-07-29,619.5649759678563,796166.4657259999,796786.0307019678,10,0.012381960810963261,0.010167706132135246,-0.20321396929803226,0.11126429019067885,-0.3469650383728896
2026-07-30,12660.62187227418,792306.104357,804966.7262292742,10,-0.01890922231931811,0.01026711715829065,-0.19503327377072577,0.090251146671944,-0.34026025191340425
